Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
3.033,0.59,2.5,0.69,0.97,0.68,0.74
3.034,0.58,2.5,0.69,0.97,0.68,0.74
3.035,0.58,2.5,0.69,0.98,0.68,0.74
3.036,0.58,2.5,0.69,0.98,0.68,0.74
3.037,0.58,2.51,0.69,0.99,0.69,0.73
3.038,0.58,2.51,0.69,0.99,0.68,0.73
3.039,0.59,2.52,0.69,1.0,0.68,0.73
3.04,0.59,2.51,0.69,1.0,0.69,0.73
3.041,0.58,2.52,0.69,1.01,0.68,0.74
3.042,0.58,2.52,0.69,1.02,0.68,0.74
3.043,0.59,2.53,0.69,1.03,0.68,0.74
3.044,0.58,2.54,0.69,1.03,0.68,0.74
3.045,0.59,2.54,0.69,1.04,0.68,0.74
3.046,0.59,2.55,0.69,1.05,0.68,0.73
3.047,0.59,2.56,0.69,1.06,0.68,0.74
3.048,0.59,2.56,0.69,1.07,0.68,0.74
3.049,0.59,2.57,0.69,1.08,0.68,0.73
3.05,0.59,2.58,0.69,1.09,0.68,0.73
3.051,0.59,2.58,0.69,1.1,0.69,0.74
3.052,0.6,2.59,0.69,1.11,0.68,0.73
3.053,0.6,2.6,0.69,1.11,0.68,0.73
3.054,0.6,2.6,0.69,1.11,0.68,0.73
3.055,0.59,2.6,0.69,1.11,0.68,0.73
3.056,0.6,2.59,0.69,1.11,0.69,0.73
3.057,0.6,2.59,0.68,1.11,0.68,0.73
3.058,0.6,2.6,0.69,1.12,0.68,0.73
3.059,0.6,2.6,0.69,1.12,0.68,0.74
3.06,0.59,2.56,0.69,1.1,0.68,0.73
3.061,0.59,2.56,0.69,1.09,0.69,0.74
3.062,0.59,2.56,0.69,1.09,0.68,0.73
3.063,0.59,2.56,0.69,1.08,0.68,0.74
3.064,0.59,2.56,0.69,1.08,0.68,0.74
3.065,0.59,2.56,0.69,1.07,0.69,0.74
3.066,0.59,2.55,0.69,1.06,0.68,0.73
3.067,0.59,2.54,0.69,1.05,0.68,0.74
3.068,0.59,2.53,0.68,1.04,0.69,0.74
3.069,0.59,2.52,0.69,1.03,0.69,0.73
3.07,0.6,2.52,0.69,1.04,0.68,0.73
3.071,0.59,2.52,0.69,1.03,0.68,0.74
3.072,0.59,2.51,0.69,1.02,0.69,0.73
3.073,0.59,2.5,0.69,1.01,0.68,0.73
3.074,0.59,2.49,0.69,1.0,0.68,0.73
3.075,0.59,2.49,0.69,1.0,0.68,0.74
3.076,0.59,2.48,0.69,0.99,0.68,0.74
3.077,0.59,2.48,0.68,0.98,0.68,0.73
3.078,0.58,2.47,0.69,0.98,0.68,0.73
3.079,0.58,2.47,0.69,0.97,0.69,0.74
3.08,0.58,2.45,0.69,0.97,0.68,0.74
3.081,0.58,2.45,0.69,0.97,0.68,0.73
3.082,0.57,2.45,0.69,0.97,0.68,0.73
3.083,0.57,2.44,0.69,0.98,0.69,0.73
3.084,0.57,2.44,0.69,0.98,0.69,0.74
3.085,0.57,2.44,0.69,0.98,0.68,0.73
3.086,0.57,2.45,0.69,0.99,0.68,0.74
3.087,0.57,2.46,0.68,1.0,0.68,0.73
3.088,0.58,2.47,0.69,1.0,0.68,0.73
3.089,0.58,2.47,0.69,1.01,0.68,0.74
3.09,0.58,2.47,0.69,1.01,0.69,0.73
3.091,0.58,2.47,0.69,1.02,0.68,0.73
3.092,0.58,2.48,0.69,1.02,0.68,0.73
3.093,0.58,2.48,0.69,1.03,0.68,0.74
3.094,0.58,2.49,0.69,1.04,0.68,0.74
3.095,0.58,2.5,0.69,1.05,0.68,0.73
3.096,0.58,2.5,0.69,1.06,0.68,0.73
3.097,0.59,2.51,0.69,1.07,0.68,0.73
3.098,0.59,2.52,0.69,1.07,0.69,0.73
3.099,0.59,2.52,0.69,1.08,0.68,0.73
3.1,0.59,2.54,0.69,1.1,0.68,0.73
3.101,0.59,2.54,0.69,1.11,0.68,0.74
3.102,0.59,2.55,0.69,1.11,0.68,0.73
3.103,0.6,2.55,0.69,1.12,0.69,0.73
3.104,0.6,2.56,0.69,1.12,0.69,0.73
3.105,0.6,2.56,0.69,1.12,0.68,0.74
3.106,0.6,2.56,0.69,1.12,0.69,0.74
3.107,0.6,2.57,0.69,1.12,0.68,0.74
3.108,0.6,2.57,0.69,1.13,0.68,0.74
3.109,0.61,2.56,0.69,1.12,0.68,0.73
3.11,0.6,2.55,0.69,1.1,0.68,0.73
3.111,0.6,2.54,0.69,1.1,0.68,0.74
3.112,0.6,2.55,0.69,1.1,0.69,0.73
3.113,0.6,2.55,0.69,1.1,0.68,0.73
3.114,0.6,2.54,0.69,1.09,0.68,0.73
3.115,0.6,2.54,0.69,1.08,0.68,0.73
3.116,0.6,2.53,0.69,1.07,0.68,0.73
3.117,0.6,2.52,0.69,1.06,0.69,0.73
3.118,0.6,2.51,0.69,1.05,0.68,0.73
3.119,0.6,2.5,0.69,1.04,0.69,0.74
3.12,0.6,2.51,0.69,1.04,0.68,0.73
3.121,0.6,2.5,0.69,1.04,0.68,0.73
3.122,0.6,2.49,0.69,1.03,0.68,0.74
3.123,0.6,2.48,0.69,1.02,0.69,0.73
3.124,0.6,2.47,0.69,1.01,0.68,0.73
3.125,0.59,2.47,0.69,1.0,0.69,0.73
3.126,0.59,2.46,0.69,1.0,0.68,0.73
3.127,0.59,2.45,0.69,0.99,0.68,0.74
3.128,0.59,2.45,0.69,0.99,0.68,0.73
3.129,0.59,2.45,0.69,0.98,0.68,0.73
3.13,0.59,2.43,0.69,0.97,0.68,0.73
3.131,0.59,2.43,0.69,0.97,0.68,0.73
3.132,0.58,2.43,0.69,0.97,0.68,0.74
3.133,0.58,2.43,0.69,0.97,0.69,0.74
3.134,0.58,2.43,0.69,0.98,0.69,0.74
3.135,0.58,2.43,0.69,0.98,0.68,0.73
3.136,0.58,2.43,0.69,0.99,0.68,0.74
3.137,0.58,2.44,0.69,0.99,0.68,0.74
3.138,0.58,2.44,0.69,1.0,0.68,0.74
3.139,0.58,2.44,0.69,1.0,0.68,0.73
3.14,0.59,2.44,0.69,1.0,0.68,0.73
3.141,0.58,2.45,0.69,1.01,0.68,0.74
3.142,0.59,2.45,0.69,1.02,0.68,0.73
3.143,0.59,2.46,0.69,1.03,0.68,0.74
3.144,0.59,2.46,0.69,1.04,0.68,0.73
3.145,0.59,2.47,0.69,1.04,0.69,0.74
3.146,0.59,2.48,0.69,1.05,0.68,0.73
3.147,0.59,2.48,0.69,1.06,0.68,0.74
3.148,0.6,2.49,0.69,1.07,0.68,0.73
3.149,0.59,2.5,0.68,1.08,0.68,0.73
3.15,0.6,2.51,0.69,1.09,0.68,0.73
3.151,0.6,2.52,0.69,1.1,0.69,0.73
3.152,0.6,2.52,0.69,1.11,0.68,0.74
3.153,0.6,2.53,0.69,1.11,0.69,0.73
3.154,0.61,2.53,0.69,1.11,0.68,0.74
3.155,0.61,2.53,0.69,1.12,0.68,0.74
3.156,0.61,2.54,0.69,1.12,0.69,0.73
3.157,0.61,2.54,0.69,1.12,0.68,0.73
3.158,0.61,2.55,0.69,1.12,0.69,0.73
3.159,0.61,2.54,0.69,1.12,0.68,0.74
3.16,0.61,2.52,0.68,1.1,0.68,0.73
3.161,0.61,2.52,0.69,1.1,0.68,0.73
3.162,0.61,2.52,0.69,1.1,0.68,0.73
3.163,0.61,2.52,0.69,1.09,0.68,0.73
3.164,0.61,2.51,0.69,1.09,0.68,0.73
3.165,0.61,2.5,0.69,1.08,0.68,0.73
3.166,0.61,2.5,0.69,1.07,0.68,0.73
3.167,0.6,2.49,0.69,1.06,0.68,0.74
3.168,0.6,2.49,0.69,1.05,0.68,0.73
3.169,0.61,2.47,0.69,1.04,0.69,0.73
3.17,0.61,2.48,0.69,1.04,0.68,0.73
3.171,0.61,2.47,0.69,1.03,0.68,0.74
3.172,0.61,2.46,0.69,1.02,0.69,0.73
3.173,0.6,2.45,0.69,1.01,0.68,0.73
3.174,0.6,2.44,0.69,1.0,0.68,0.74
3.175,0.6,2.44,0.69,1.0,0.68,0.73
3.176,0.6,2.43,0.69,0.99,0.68,0.73
3.177,0.6,2.42,0.69,0.99,0.68,0.73
3.178,0.6,2.42,0.69,0.98,0.68,0.74
3.179,0.59,2.41,0.69,0.98,0.69,0.74
3.18,0.59,2.4,0.69,0.97,0.68,0.74
3.181,0.59,2.4,0.69,0.97,0.68,0.74
3.182,0.59,2.4,0.69,0.97,0.69,0.73
3.183,0.59,2.4,0.69,0.97,0.68,0.74
3.184,0.59,2.4,0.69,0.97,0.68,0.74
3.185,0.59,2.4,0.69,0.98,0.69,0.73
3.186,0.59,2.4,0.69,0.98,0.69,0.73
3.187,0.59,2.41,0.69,0.99,0.68,0.74
3.188,0.59,2.41,0.69,0.99,0.68,0.74
3.189,0.59,2.41,0.69,1.0,0.69,0.73
3.19,0.59,2.42,0.69,1.0,0.68,0.73
3.191,0.6,2.42,0.69,1.01,0.68,0.73
3.192,0.59,2.42,0.69,1.02,0.68,0.74
3.193,0.59,2.43,0.69,1.03,0.69,0.73
3.194,0.6,2.43,0.69,1.03,0.68,0.74
3.195,0.6,2.44,0.69,1.04,0.68,0.73
3.196,0.6,2.45,0.69,1.05,0.68,0.73
3.197,0.6,2.47,0.69,1.06,0.69,0.74
3.198,0.6,2.47,0.69,1.07,0.68,0.73
3.199,0.6,2.48,0.69,1.08,0.68,0.74
3.2,0.6,2.49,0.69,1.09,0.68,0.73
3.201,0.61,2.49,0.69,1.1,0.69,0.73
3.202,0.61,2.49,0.69,1.11,0.68,0.73
3.203,0.61,2.5,0.69,1.11,0.69,0.73
3.204,0.61,2.51,0.69,1.12,0.68,0.73
3.205,0.61,2.51,0.69,1.12,0.68,0.73
3.206,0.61,2.51,0.69,1.12,0.68,0.74
3.207,0.62,2.52,0.69,1.12,0.68,0.73
3.208,0.62,2.52,0.69,1.12,0.68,0.73
3.209,0.62,2.51,0.69,1.12,0.68,0.74
3.21,0.61,2.49,0.69,1.1,0.68,0.73
3.211,0.61,2.5,0.69,1.1,0.69,0.74
3.212,0.61,2.49,0.69,1.1,0.68,0.73
3.213,0.61,2.49,0.69,1.09,0.68,0.74
3.214,0.61,2.48,0.69,1.09,0.69,0.74
3.215,0.61,2.48,0.69,1.08,0.68,0.74
3.216,0.61,2.48,0.69,1.07,0.68,0.73
3.217,0.61,2.47,0.69,1.06,0.68,0.73
3.218,0.61,2.46,0.69,1.05,0.68,0.73
3.219,0.61,2.45,0.69,1.04,0.68,0.74
3.22,0.61,2.45,0.69,1.05,0.68,0.74
3.221,0.61,2.44,0.69,1.04,0.68,0.73
3.222,0.61,2.43,0.69,1.03,0.68,0.74
3.223,0.61,2.42,0.69,1.02,0.68,0.74
3.224,0.61,2.41,0.69,1.01,0.68,0.73
3.225,0.6,2.41,0.69,1.0,0.69,0.73
3.226,0.6,2.4,0.69,1.0,0.69,0.73
3.227,0.61,2.4,0.69,0.99,0.69,0.73
3.228,0.6,2.39,0.69,0.99,0.68,0.73
3.229,0.6,2.38,0.69,0.98,0.68,0.74
3.23,0.6,2.36,0.69,0.97,0.69,0.74
3.231,0.59,2.36,0.68,0.97,0.69,0.74
3.232,0.59,2.36,0.69,0.98,0.68,0.74
3.233,0.59,2.36,0.69,0.98,0.68,0.74
3.234,0.59,2.36,0.69,0.98,0.69,0.74
3.235,0.59,2.36,0.69,0.98,0.68,0.74
3.236,0.59,2.36,0.69,0.98,0.68,0.74
3.237,0.59,2.37,0.69,0.99,0.68,0.73
3.238,0.59,2.37,0.69,1.0,0.68,0.74
3.239,0.59,2.37,0.69,1.0,0.68,0.74
3.24,0.6,2.35,0.69,1.01,0.68,0.73
3.241,0.6,2.36,0.69,1.01,0.68,0.73
3.242,0.6,2.36,0.69,1.02,0.68,0.73
3.243,0.6,2.37,0.69,1.03,0.68,0.74
3.244,0.6,2.37,0.69,1.04,0.68,0.74
3.245,0.6,2.38,0.69,1.05,0.68,0.73
3.246,0.6,2.4,0.69,1.06,0.69,0.73
3.247,0.6,2.4,0.69,1.06,0.69,0.73
3.248,0.61,2.4,0.69,1.07,0.68,0.73
3.249,0.6,2.41,0.69,1.08,0.68,0.74
3.25,0.61,2.43,0.69,1.1,0.68,0.73
3.251,0.61,2.44,0.69,1.11,0.68,0.74
3.252,0.61,2.44,0.69,1.11,0.69,0.74
3.253,0.61,2.45,0.69,1.12,0.68,0.74
3.254,0.61,2.45,0.69,1.12,0.69,0.74
3.255,0.61,2.46,0.69,1.12,0.69,0.74
3.256,0.62,2.46,0.69,1.13,0.68,0.74
3.257,0.62,2.47,0.69,1.13,0.69,0.73
3.258,0.62,2.47,0.69,1.13,0.68,0.73
3.259,0.62,2.47,0.69,1.12,0.68,0.73
3.26,0.62,2.45,0.69,1.11,0.68,0.73
3.261,0.62,2.45,0.69,1.11,0.69,0.74
3.262,0.62,2.45,0.69,1.1,0.68,0.74
3.263,0.62,2.45,0.69,1.1,0.68,0.74
3.264,0.62,2.45,0.69,1.1,0.68,0.73
3.265,0.61,2.44,0.69,1.09,0.68,0.73
3.266,0.62,2.44,0.69,1.08,0.68,0.73
3.267,0.61,2.43,0.69,1.07,0.68,0.73
3.268,0.62,2.42,0.69,1.06,0.69,0.73
3.269,0.61,2.41,0.69,1.05,0.69,0.74
3.27,0.62,2.43,0.69,1.06,0.69,0.74
3.271,0.61,2.42,0.68,1.05,0.68,0.74
3.272,0.61,2.41,0.69,1.04,0.68,0.73
3.273,0.62,2.4,0.69,1.03,0.68,0.74
3.274,0.61,2.4,0.69,1.02,0.68,0.74
3.275,0.61,2.39,0.69,1.01,0.69,0.73
3.276,0.61,2.38,0.69,1.0,0.68,0.73
3.277,0.61,2.37,0.68,1.0,0.68,0.73
3.278,0.61,2.37,0.69,0.99,0.68,0.73
3.279,0.61,2.37,0.69,0.99,0.68,0.74
3.28,0.6,2.35,0.68,0.98,0.69,0.74
3.281,0.6,2.35,0.69,0.98,0.69,0.74
3.282,0.6,2.35,0.69,0.98,0.69,0.74
3.283,0.6,2.35,0.69,0.98,0.68,0.74
3.284,0.6,2.35,0.69,0.98,0.69,0.73
3.285,0.6,2.35,0.69,0.98,0.69,0.74
3.286,0.6,2.35,0.69,0.99,0.68,0.73
3.287,0.6,2.36,0.69,0.99,0.68,0.73
3.288,0.6,2.36,0.69,0.99,0.69,0.73
3.289,0.6,2.36,0.69,1.0,0.68,0.74
3.29,0.6,2.37,0.69,1.01,0.68,0.73
3.291,0.6,2.37,0.69,1.01,0.68,0.74
3.292,0.6,2.38,0.69,1.02,0.68,0.73
3.293,0.6,2.39,0.69,1.03,0.68,0.73
3.294,0.61,2.39,0.69,1.04,0.68,0.73
3.295,0.61,2.4,0.69,1.04,0.68,0.73
3.296,0.61,2.41,0.69,1.05,0.68,0.73
3.297,0.6,2.41,0.69,1.06,0.69,0.73
3.298,0.6,2.42,0.69,1.07,0.68,0.73
3.299,0.61,2.42,0.69,1.07,0.68,0.74
3.3,0.61,2.44,0.69,1.09,0.68,0.73
3.301,0.61,2.45,0.69,1.1,0.68,0.73
3.302,0.61,2.45,0.69,1.11,0.68,0.73
3.303,0.61,2.47,0.69,1.11,0.68,0.74
3.304,0.62,2.47,0.69,1.12,0.69,0.73
3.305,0.62,2.48,0.69,1.12,0.68,0.74
3.306,0.62,2.47,0.69,1.12,0.68,0.74
3.307,0.62,2.48,0.69,1.12,0.69,0.74
3.308,0.62,2.48,0.69,1.12,0.68,0.74
3.309,0.62,2.48,0.69,1.12,0.68,0.74
3.31,0.63,2.47,0.69,1.1,0.68,0.73
3.311,0.62,2.47,0.69,1.1,0.68,0.74
3.312,0.62,2.47,0.69,1.1,0.68,0.73
3.313,0.62,2.47,0.69,1.1,0.68,0.74
3.314,0.63,2.46,0.69,1.09,0.68,0.73
3.315,0.63,2.45,0.69,1.08,0.69,0.73
3.316,0.62,2.45,0.68,1.07,0.69,0.73
3.317,0.62,2.45,0.69,1.07,0.68,0.74
3.318,0.62,2.44,0.69,1.06,0.69,0.74
3.319,0.61,2.43,0.69,1.05,0.69,0.74
3.32,0.63,2.44,0.69,1.05,0.68,0.73
3.321,0.63,2.43,0.69,1.04,0.68,0.74
3.322,0.62,2.42,0.69,1.03,0.68,0.74
3.323,0.62,2.41,0.69,1.02,0.68,0.73
3.324,0.61,2.41,0.69,1.01,0.69,0.73
3.325,0.61,2.4,0.69,1.01,0.68,0.74
3.326,0.62,2.39,0.69,1.0,0.68,0.74
3.327,0.61,2.39,0.69,0.99,0.68,0.73
3.328,0.61,2.38,0.69,0.99,0.68,0.73
3.329,0.61,2.38,0.69,0.98,0.68,0.74
3.33,0.6,2.37,0.69,0.97,0.68,0.74
3.331,0.6,2.36,0.69,0.97,0.69,0.73
3.332,0.6,2.37,0.69,0.97,0.68,0.73
3.333,0.61,2.36,0.69,0.97,0.68,0.74
3.334,0.6,2.36,0.69,0.97,0.68,0.73
3.335,0.6,2.36,0.69,0.98,0.68,0.74
3.336,0.6,2.37,0.69,0.98,0.68,0.74
3.337,0.6,2.38,0.69,0.99,0.68,0.73
3.338,0.6,2.38,0.69,0.99,0.68,0.73
3.339,0.6,2.37,0.69,0.99,0.69,0.73
3.34,0.61,2.38,0.69,1.0,0.68,0.74
3.341,0.61,2.39,0.69,1.01,0.68,0.73
3.342,0.61,2.39,0.69,1.01,0.68,0.74
3.343,0.61,2.4,0.69,1.02,0.68,0.73
3.344,0.61,2.4,0.69,1.03,0.68,0.73
3.345,0.61,2.41,0.69,1.04,0.68,0.73
3.346,0.61,2.42,0.69,1.05,0.68,0.74
3.347,0.61,2.42,0.69,1.05,0.68,0.73
3.348,0.61,2.43,0.69,1.06,0.69,0.73
3.349,0.61,2.44,0.69,1.07,0.68,0.74
3.35,0.62,2.46,0.69,1.09,0.69,0.73
3.351,0.62,2.46,0.69,1.1,0.68,0.74
3.352,0.63,2.47,0.69,1.11,0.68,0.73
3.353,0.62,2.48,0.69,1.11,0.68,0.73
3.354,0.63,2.48,0.69,1.11,0.69,0.73
3.355,0.63,2.49,0.69,1.12,0.68,0.73
3.356,0.63,2.49,0.69,1.12,0.68,0.73
3.357,0.63,2.49,0.69,1.12,0.68,0.74
3.358,0.63,2.5,0.69,1.12,0.69,0.74
3.359,0.63,2.5,0.69,1.12,0.68,0.74
3.36,0.64,2.48,0.69,1.1,0.69,0.73
3.361,0.64,2.48,0.69,1.1,0.68,0.73
3.362,0.63,2.48,0.69,1.1,0.68,0.73
3.363,0.64,2.49,0.69,1.1,0.68,0.73
3.364,0.63,2.48,0.69,1.09,0.68,0.73
3.365,0.64,2.48,0.69,1.08,0.69,0.73
3.366,0.64,2.47,0.69,1.07,0.68,0.73
3.367,0.63,2.46,0.69,1.07,0.68,0.74
3.368,0.63,2.46,0.69,1.06,0.68,0.73
3.369,0.63,2.45,0.69,1.05,0.68,0.73
3.37,0.63,2.46,0.69,1.05,0.68,0.73
3.371,0.63,2.45,0.69,1.04,0.68,0.74
3.372,0.63,2.44,0.69,1.03,0.68,0.74
3.373,0.63,2.43,0.69,1.02,0.68,0.73
3.374,0.62,2.42,0.69,1.01,0.69,0.74
3.375,0.62,2.42,0.69,1.0,0.68,0.74
3.376,0.62,2.41,0.69,1.0,0.68,0.73
3.377,0.61,2.4,0.69,0.99,0.69,0.73
3.378,0.62,2.4,0.69,0.99,0.68,0.74
3.379,0.62,2.4,0.69,0.98,0.68,0.73
3.38,0.64,2.37,0.69,0.96,0.68,0.74
3.381,0.64,2.36,0.69,0.96,0.68,0.74
3.382,0.64,2.36,0.69,0.96,0.68,0.74
3.383,0.64,2.36,0.69,0.96,0.68,0.73
3.384,0.64,2.36,0.69,0.96,0.69,0.73
3.385,0.64,2.36,0.69,0.97,0.68,0.73
3.386,0.64,2.36,0.69,0.97,0.68,0.74
3.387,0.64,2.36,0.69,0.98,0.68,0.74
3.388,0.65,2.37,0.68,0.98,0.68,0.74
3.389,0.65,2.37,0.69,0.98,0.68,0.73
3.39,0.75,2.36,0.69,0.98,0.68,0.74
3.391,0.76,2.36,0.69,0.99,0.68,0.74
3.392,0.76,2.37,0.69,0.99,0.68,0.73
3.393,0.76,2.37,0.69,1.0,0.69,0.73
3.394,0.77,2.37,0.69,1.01,0.68,0.73
3.395,0.77,2.38,0.69,1.02,0.68,0.73
3.396,0.78,2.39,0.69,1.03,0.68,0.73
3.397,0.78,2.4,0.69,1.04,0.68,0.73
3.398,0.79,2.4,0.69,1.04,0.68,0.73
3.399,0.79,2.41,0.69,1.05,0.68,0.73
3.4,1.13,2.4,0.69,1.06,0.68,0.73
3.401,1.15,2.41,0.69,1.07,0.68,0.73
3.402,1.17,2.41,0.69,1.07,0.69,0.74
3.403,1.17,2.41,0.69,1.08,0.68,0.73
3.404,1.19,2.42,0.69,1.09,0.69,0.74
3.405,1.2,2.42,0.69,1.08,0.68,0.74
3.406,1.22,2.43,0.69,1.09,0.69,0.74
3.407,1.23,2.43,0.69,1.09,0.69,0.73
3.408,1.24,2.43,0.69,1.09,0.68,0.73
3.409,1.25,2.43,0.68,1.09,0.68,0.73
3.41,1.6,2.38,0.69,1.06,0.69,0.73
3.411,1.6,2.38,0.69,1.06,0.68,0.73
3.412,1.61,2.38,0.69,1.05,0.68,0.74
3.413,1.62,2.38,0.68,1.05,0.69,0.74
3.414,1.62,2.38,0.69,1.05,0.68,0.74
3.415,1.62,2.38,0.69,1.04,0.68,0.73
3.416,1.62,2.37,0.69,1.03,0.68,0.73
3.417,1.62,2.36,0.69,1.02,0.68,0.74
3.418,1.62,2.35,0.69,1.01,0.68,0.74
3.419,1.62,2.34,0.69,1.0,0.68,0.73
3.42,1.82,2.38,0.69,0.98,0.68,0.74
3.421,1.82,2.37,0.69,0.98,0.68,0.73
3.422,1.8,2.36,0.69,0.96,0.68,0.73
3.423,1.81,2.35,0.69,0.96,0.68,0.73
3.424,1.79,2.35,0.69,0.95,0.69,0.73
3.425,1.79,2.34,0.69,0.94,0.68,0.73
3.426,1.79,2.34,0.69,0.93,0.68,0.74
3.427,1.78,2.33,0.69,0.92,0.69,0.73
3.428,1.78,2.33,0.69,0.92,0.68,0.74
3.429,1.77,2.32,0.69,0.91,0.69,0.74
3.43,1.81,2.33,0.69,0.88,0.68,0.73
3.431,1.81,2.33,0.69,0.88,0.69,0.74
3.432,1.81,2.32,0.69,0.87,0.68,0.74
3.433,1.81,2.32,0.69,0.88,0.68,0.73
3.434,1.8,2.32,0.69,0.88,0.68,0.73
3.435,1.8,2.32,0.69,0.88,0.68,0.73
3.436,1.8,2.32,0.69,0.88,0.68,0.73
3.437,1.81,2.33,0.69,0.89,0.68,0.73
3.438,1.81,2.33,0.69,0.89,0.69,0.73
3.439,1.81,2.33,0.69,0.9,0.68,0.73
3.44,1.84,2.34,0.69,0.88,0.68,0.74
3.441,1.85,2.34,0.69,0.89,0.68,0.73
3.442,1.85,2.35,0.69,0.89,0.68,0.74
3.443,1.85,2.36,0.69,0.9,0.68,0.73
3.444,1.86,2.36,0.69,0.9,0.69,0.73
3.445,1.86,2.37,0.69,0.91,0.68,0.73
3.446,1.87,2.37,0.69,0.92,0.68,0.73
3.447,1.88,2.38,0.69,0.92,0.69,0.73
3.448,1.88,2.39,0.69,0.93,0.69,0.73
3.449,1.89,2.39,0.69,0.94,0.68,0.73
3.45,1.92,2.43,0.68,0.95,0.68,0.73
3.451,1.93,2.44,0.69,0.96,0.68,0.73
3.452,1.94,2.44,0.69,0.96,0.68,0.74
3.453,1.94,2.45,0.69,0.97,0.68,0.73
3.454,1.95,2.46,0.69,0.98,0.68,0.74
3.455,1.96,2.46,0.69,0.98,0.68,0.74
3.456,1.96,2.47,0.69,0.98,0.68,0.73
3.457,1.97,2.47,0.69,0.98,0.68,0.74
3.458,1.97,2.47,0.69,0.99,0.68,0.73
3.459,1.97,2.47,0.69,0.99,0.68,0.73
3.46,1.99,2.47,0.69,0.98,0.68,0.74
3.461,1.99,2.46,0.69,0.98,0.68,0.74
3.462,1.99,2.46,0.69,0.97,0.68,0.73
3.463,1.98,2.46,0.69,0.97,0.68,0.73
3.464,1.99,2.46,0.69,0.97,0.68,0.73
3.465,1.99,2.45,0.69,0.96,0.68,0.74
3.466,1.99,2.45,0.69,0.96,0.68,0.74
3.467,1.98,2.44,0.69,0.95,0.69,0.74
3.468,1.98,2.44,0.69,0.94,0.68,0.74
3.469,1.97,2.43,0.69,0.94,0.69,0.73
3.47,2.03,2.45,0.69,0.95,0.68,0.73
3.471,2.03,2.44,0.69,0.94,0.68,0.74
3.472,2.02,2.43,0.69,0.93,0.68,0.74
3.473,2.02,2.43,0.69,0.92,0.68,0.73
3.474,2.01,2.42,0.69,0.92,0.69,0.73
3.475,2.0,2.41,0.68,0.91,0.68,0.74
3.476,2.0,2.41,0.69,0.9,0.68,0.73
3.477,1.99,2.4,0.68,0.9,0.69,0.74
3.478,1.99,2.39,0.69,0.89,0.69,0.73
3.479,1.99,2.39,0.69,0.88,0.69,0.74
3.48,2.04,2.4,0.69,0.89,0.68,0.73
3.481,2.03,2.39,0.69,0.89,0.68,0.74
3.482,2.03,2.39,0.69,0.88,0.69,0.73
3.483,2.03,2.39,0.69,0.89,0.69,0.74
3.484,2.03,2.39,0.69,0.89,0.68,0.73
3.485,2.03,2.39,0.69,0.89,0.69,0.74
3.486,2.03,2.39,0.69,0.89,0.68,0.74
3.487,2.04,2.4,0.69,0.9,0.68,0.73
3.488,2.04,2.4,0.69,0.9,0.68,0.73
3.489,2.04,2.4,0.69,0.91,0.68,0.73
3.49,2.11,2.43,0.69,0.92,0.68,0.73
3.491,2.11,2.43,0.68,0.93,0.69,0.74
3.492,2.11,2.43,0.69,0.94,0.69,0.73
3.493,2.12,2.44,0.69,0.94,0.68,0.73
3.494,2.12,2.45,0.69,0.95,0.68,0.73
3.495,2.13,2.46,0.69,0.96,0.68,0.73
3.496,2.14,2.47,0.69,0.96,0.69,0.73
3.497,2.14,2.47,0.69,0.97,0.69,0.73
3.498,2.15,2.48,0.69,0.98,0.68,0.74
3.499,2.16,2.49,0.69,0.99,0.68,0.73
3.5,2.2,2.52,0.69,1.02,0.68,0.73
3.501,2.2,2.53,0.69,1.03,0.68,0.74
3.502,2.21,2.53,0.69,1.03,0.68,0.73
3.503,2.21,2.54,0.69,1.04,0.68,0.74
3.504,2.22,2.55,0.69,1.04,0.69,0.74
3.505,2.22,2.55,0.69,1.05,0.68,0.74
3.506,2.23,2.56,0.69,1.05,0.69,0.74
3.507,2.24,2.56,0.69,1.06,0.68,0.73
3.508,2.24,2.57,0.69,1.06,0.68,0.74
3.509,2.25,2.57,0.69,1.05,0.68,0.73
3.51,2.22,2.56,0.69,1.05,0.68,0.74
3.511,2.22,2.57,0.69,1.04,0.69,0.74
3.512,2.22,2.56,0.69,1.05,0.68,0.73
3.513,2.22,2.56,0.69,1.04,0.68,0.73
3.514,2.21,2.55,0.69,1.04,0.68,0.73
3.515,2.22,2.55,0.69,1.03,0.68,0.74
3.516,2.22,2.56,0.69,1.03,0.68,0.73
3.517,2.21,2.55,0.69,1.02,0.68,0.74
3.518,2.2,2.54,0.69,1.01,0.68,0.73
3.519,2.19,2.53,0.69,1.0,0.68,0.74
3.52,2.17,2.55,0.68,1.01,0.68,0.73
3.521,2.17,2.53,0.69,1.0,0.68,0.73
3.522,2.16,2.53,0.69,0.99,0.68,0.74
3.523,2.15,2.52,0.69,0.98,0.68,0.73
3.524,2.14,2.51,0.69,0.97,0.68,0.73
3.525,2.14,2.51,0.69,0.96,0.68,0.73
3.526,2.13,2.5,0.69,0.96,0.68,0.73
3.527,2.12,2.49,0.69,0.95,0.69,0.74
3.528,2.12,2.49,0.69,0.94,0.68,0.74
3.529,2.11,2.48,0.69,0.94,0.69,0.74
3.53,2.05,2.47,0.69,0.94,0.68,0.73
