Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
5.341,0.86,2.01,0.42
5.342,0.86,2.02,0.43
5.343,0.86,2.03,0.43
5.343,0.86,2.04,0.43
5.343,0.86,2.04,0.44
5.344,0.87,2.05,0.44
5.345,0.87,2.05,0.44
5.345,0.87,2.05,0.44
5.346,0.87,2.06,0.44
5.346,0.87,2.07,0.45
5.346,0.87,2.07,0.45
5.347,0.88,2.08,0.45
5.348,0.88,2.07,0.45
5.348,0.88,2.06,0.44
5.349,0.87,2.06,0.44
5.349,0.87,2.06,0.44
5.349,0.87,2.06,0.44
5.35,0.84,2.05,0.43
5.351,0.84,2.05,0.43
5.351,0.84,2.05,0.43
5.351,0.84,2.06,0.43
5.352,0.84,2.06,0.44
5.353,0.84,2.06,0.44
5.353,0.84,2.06,0.43
5.354,0.84,2.06,0.43
5.354,0.84,2.05,0.43
5.354,0.84,2.05,0.43
5.355,0.84,2.05,0.42
5.356,0.84,2.06,0.42
5.356,0.84,2.05,0.42
5.357,0.84,2.04,0.42
5.357,0.83,2.02,0.42
5.357,0.83,2.02,0.41
5.358,0.83,2.01,0.41
5.359,0.82,2.01,0.41
5.359,0.82,2.0,0.4
5.359,0.82,2.0,0.4
5.36,0.82,2.06,0.43
5.361,0.82,2.06,0.42
5.361,0.82,2.05,0.42
5.362,0.82,2.05,0.42
5.362,0.82,2.04,0.42
5.362,0.81,2.03,0.41
5.363,0.81,2.03,0.41
5.364,0.8,2.02,0.41
5.364,0.81,2.01,0.4
5.365,0.8,2.01,0.4
5.365,0.8,2.0,0.4
5.365,0.8,1.99,0.4
5.366,0.8,1.99,0.39
5.367,0.79,1.98,0.39
5.367,0.79,1.98,0.39
5.367,0.79,1.97,0.39
5.368,0.79,1.97,0.39
5.369,0.78,1.97,0.39
5.369,0.78,1.97,0.38
5.37,0.78,1.97,0.39
5.37,0.79,1.99,0.39
5.37,0.78,1.98,0.39
5.371,0.78,1.97,0.39
5.372,0.78,1.97,0.38
5.372,0.78,1.96,0.38
5.373,0.77,1.96,0.38
5.373,0.77,1.96,0.38
5.373,0.77,1.95,0.38
5.374,0.77,1.96,0.38
5.375,0.77,1.96,0.38
5.375,0.77,1.96,0.38
5.375,0.77,1.96,0.38
5.376,0.76,1.96,0.38
5.377,0.77,1.96,0.38
5.377,0.77,1.96,0.38
5.378,0.77,1.96,0.39
5.378,0.77,1.97,0.39
5.378,0.77,1.98,0.39
5.379,0.78,1.99,0.4
5.38,0.78,2.0,0.4
5.38,0.77,1.96,0.38
5.381,0.77,1.96,0.38
5.381,0.77,1.96,0.39
5.381,0.77,1.96,0.38
5.382,0.76,1.96,0.38
5.383,0.77,1.97,0.39
5.383,0.77,1.97,0.39
5.383,0.77,1.98,0.39
5.384,0.77,1.98,0.39
5.385,0.77,1.99,0.39
5.385,0.77,1.99,0.4
5.386,0.77,1.99,0.4
5.386,0.77,2.0,0.4
5.386,0.77,2.0,0.41
5.387,0.78,2.01,0.41
5.388,0.78,2.02,0.41
5.388,0.78,2.02,0.41
5.389,0.78,2.03,0.42
5.389,0.78,2.03,0.42
5.389,0.78,2.04,0.42
5.39,0.77,1.99,0.4
5.391,0.77,2.0,0.4
5.391,0.77,2.0,0.41
5.391,0.77,2.01,0.41
5.392,0.77,2.01,0.41
5.393,0.78,2.02,0.41
5.393,0.78,2.03,0.42
5.394,0.78,2.03,0.42
5.394,0.78,2.04,0.42
5.394,0.79,2.04,0.43
5.395,0.79,2.05,0.43
5.396,0.79,2.05,0.43
5.396,0.79,2.05,0.43
5.397,0.79,2.06,0.43
5.397,0.79,2.06,0.43
5.397,0.8,2.06,0.43
5.398,0.79,2.06,0.43
5.399,0.79,2.06,0.43
5.399,0.79,2.05,0.43
5.399,0.79,2.05,0.43
5.4,0.77,2.04,0.42
5.401,0.78,2.04,0.42
5.401,0.78,2.04,0.42
5.402,0.78,2.04,0.42
5.402,0.78,2.04,0.42
5.402,0.78,2.05,0.43
5.403,0.78,2.05,0.42
5.404,0.78,2.04,0.42
5.404,0.78,2.04,0.42
5.405,0.78,2.04,0.42
5.405,0.78,2.03,0.42
5.405,0.78,2.03,0.42
5.406,0.78,2.03,0.42
5.407,0.78,2.02,0.42
5.407,0.77,2.01,0.41
5.407,0.77,2.0,0.4
5.408,0.77,2.0,0.4
5.409,0.76,1.99,0.4
5.409,0.77,1.99,0.39
5.41,0.76,1.98,0.39
5.41,0.77,2.03,0.41
5.41,0.76,2.03,0.41
5.411,0.76,2.03,0.41
5.412,0.76,2.02,0.41
5.412,0.76,2.01,0.4
5.413,0.76,2.01,0.4
5.413,0.75,2.0,0.4
5.413,0.75,1.99,0.39
5.414,0.75,1.99,0.39
5.415,0.74,1.98,0.39
5.415,0.74,1.98,0.38
5.415,0.74,1.97,0.38
5.416,0.74,1.96,0.38
5.417,0.73,1.95,0.38
5.417,0.73,1.95,0.37
5.418,0.73,1.95,0.37
5.418,0.73,1.94,0.37
5.418,0.73,1.94,0.37
5.419,0.72,1.94,0.37
5.42,0.72,1.94,0.37
5.42,0.71,1.94,0.37
5.421,0.7,1.94,0.37
5.421,0.7,1.93,0.37
5.421,0.7,1.92,0.37
5.422,0.7,1.91,0.36
5.423,0.69,1.91,0.36
5.423,0.69,1.91,0.36
5.423,0.69,1.9,0.35
5.424,0.69,1.91,0.36
5.425,0.69,1.91,0.36
5.425,0.69,1.9,0.36
5.426,0.68,1.9,0.36
5.426,0.68,1.9,0.36
5.426,0.68,1.91,0.36
5.427,0.68,1.91,0.36
5.428,0.68,1.91,0.36
5.428,0.68,1.92,0.36
5.429,0.68,1.92,0.37
5.429,0.68,1.92,0.37
5.429,0.68,1.93,0.37
5.43,0.63,1.88,0.35
5.431,0.62,1.88,0.35
5.431,0.62,1.87,0.34
5.431,0.62,1.87,0.35
5.432,0.61,1.87,0.34
5.433,0.61,1.88,0.35
5.433,0.61,1.88,0.35
5.434,0.61,1.88,0.35
5.434,0.61,1.89,0.35
5.434,0.61,1.89,0.35
5.435,0.61,1.89,0.35
5.436,0.61,1.89,0.35
5.436,0.61,1.9,0.36
5.437,0.61,1.91,0.36
5.437,0.6,1.91,0.36
5.438,0.6,1.92,0.36
5.438,0.6,1.92,0.37
5.439,0.61,1.92,0.37
5.439,0.6,1.93,0.37
5.439,0.6,1.93,0.37
5.44,0.54,1.86,0.33
5.441,0.54,1.87,0.33
5.441,0.54,1.87,0.34
5.442,0.54,1.88,0.34
5.442,0.54,1.88,0.34
5.442,0.54,1.89,0.34
5.443,0.54,1.89,0.34
5.444,0.54,1.9,0.34
5.444,0.54,1.9,0.35
5.444,0.54,1.91,0.35
5.445,0.54,1.91,0.35
5.446,0.54,1.92,0.35
5.446,0.54,1.92,0.35
5.447,0.54,1.92,0.35
5.447,0.54,1.92,0.35
5.447,0.54,1.92,0.35
5.448,0.54,1.92,0.35
5.449,0.54,1.92,0.35
5.449,0.54,1.92,0.34
5.45,0.54,1.91,0.35
5.45,0.51,1.89,0.33
5.45,0.51,1.89,0.34
5.451,0.51,1.89,0.34
5.452,0.51,1.89,0.33
5.452,0.51,1.89,0.33
5.452,0.51,1.89,0.33
5.453,0.51,1.9,0.33
5.454,0.51,1.9,0.33
5.454,0.51,1.89,0.33
5.455,0.51,1.89,0.33
5.455,0.51,1.89,0.33
5.455,0.51,1.88,0.33
5.456,0.51,1.89,0.33
5.457,0.51,1.88,0.33
5.457,0.51,1.87,0.32
5.458,0.5,1.86,0.32
5.458,0.5,1.85,0.32
5.458,0.5,1.84,0.31
5.459,0.5,1.84,0.31
5.46,0.5,1.84,0.31
5.46,0.48,1.88,0.32
5.46,0.48,1.88,0.31
5.461,0.48,1.88,0.32
5.462,0.48,1.87,0.31
5.462,0.48,1.86,0.31
5.463,0.48,1.85,0.31
5.463,0.48,1.85,0.3
5.463,0.48,1.84,0.3
5.464,0.48,1.84,0.3
5.465,0.47,1.83,0.3
5.465,0.48,1.83,0.3
5.466,0.47,1.82,0.29
5.466,0.47,1.82,0.29
5.466,0.47,1.81,0.29
5.467,0.47,1.8,0.29
5.468,0.47,1.79,0.29
5.468,0.46,1.79,0.28
5.468,0.47,1.79,0.28
5.469,0.46,1.79,0.28
5.47,0.46,1.79,0.28
5.47,0.45,1.8,0.28
5.471,0.45,1.79,0.28
5.471,0.45,1.79,0.27
5.471,0.45,1.78,0.27
5.472,0.44,1.78,0.27
5.473,0.44,1.77,0.27
5.473,0.44,1.77,0.27
5.474,0.44,1.77,0.26
5.474,0.44,1.77,0.27
5.474,0.44,1.77,0.27
5.475,0.44,1.77,0.26
5.476,0.44,1.77,0.27
5.476,0.44,1.77,0.26
5.476,0.44,1.77,0.26
5.477,0.44,1.77,0.27
5.478,0.44,1.77,0.27
5.478,0.44,1.78,0.27
5.479,0.44,1.79,0.27
5.479,0.44,1.79,0.27
5.479,0.44,1.8,0.27
5.48,0.43,1.77,0.26
5.481,0.43,1.77,0.26
5.481,0.43,1.77,0.26
5.482,0.43,1.77,0.25
5.482,0.43,1.77,0.25
5.482,0.43,1.77,0.25
5.483,0.43,1.78,0.26
5.484,0.43,1.78,0.26
5.484,0.43,1.78,0.26
5.484,0.43,1.79,0.26
5.485,0.43,1.79,0.26
5.486,0.43,1.79,0.26
5.486,0.43,1.79,0.26
5.487,0.43,1.8,0.26
5.487,0.43,1.81,0.27
5.487,0.43,1.82,0.26
5.488,0.43,1.82,0.27
5.489,0.44,1.83,0.27
5.489,0.43,1.83,0.27
5.49,0.43,1.84,0.27
5.49,0.42,1.79,0.25
5.49,0.42,1.79,0.25
5.491,0.42,1.79,0.25
5.492,0.42,1.8,0.25
5.492,0.42,1.81,0.25
5.492,0.42,1.82,0.25
5.493,0.42,1.82,0.26
5.494,0.42,1.83,0.26
5.494,0.42,1.83,0.26
5.495,0.42,1.84,0.26
5.495,0.43,1.84,0.26
5.495,0.43,1.84,0.26
5.496,0.43,1.85,0.26
5.497,0.43,1.85,0.26
5.497,0.43,1.85,0.26
5.498,0.43,1.85,0.26
5.498,0.43,1.85,0.26
5.498,0.43,1.85,0.26
5.499,0.43,1.85,0.26
5.5,0.43,1.85,0.26
5.5,0.42,1.83,0.25
5.5,0.42,1.83,0.25
5.501,0.42,1.83,0.25
5.502,0.42,1.83,0.25
5.502,0.42,1.83,0.25
5.503,0.42,1.83,0.25
5.503,0.42,1.83,0.25
5.503,0.42,1.83,0.25
5.504,0.42,1.82,0.25
5.505,0.42,1.82,0.24
5.505,0.42,1.83,0.25
5.506,0.42,1.83,0.24
5.506,0.42,1.82,0.25
5.506,0.42,1.82,0.25
5.507,0.42,1.81,0.24
5.508,0.42,1.8,0.24
5.508,0.42,1.79,0.24
5.508,0.41,1.79,0.24
5.509,0.42,1.78,0.23
5.51,0.41,1.78,0.23
5.51,0.42,1.84,0.24
5.511,0.42,1.84,0.24
5.511,0.42,1.84,0.24
5.511,0.42,1.83,0.24
5.512,0.42,1.83,0.24
5.513,0.42,1.82,0.24
5.513,0.42,1.81,0.24
5.514,0.42,1.81,0.23
5.514,0.41,1.8,0.23
5.514,0.42,1.8,0.23
5.515,0.41,1.79,0.23
5.516,0.42,1.78,0.23
5.516,0.41,1.77,0.22
5.516,0.41,1.76,0.22
5.517,0.41,1.76,0.22
5.518,0.41,1.76,0.22
5.518,0.41,1.76,0.22
5.519,0.41,1.76,0.22
5.519,0.41,1.76,0.22
5.519,0.41,1.75,0.22
5.52,0.41,1.78,0.22
5.521,0.41,1.77,0.22
5.521,0.41,1.77,0.22
5.522,0.41,1.76,0.22
5.522,0.41,1.76,0.21
5.522,0.4,1.75,0.21
5.523,0.4,1.75,0.21
5.524,0.4,1.75,0.21
5.524,0.4,1.75,0.21
5.524,0.4,1.75,0.21
5.525,0.4,1.75,0.21
5.526,0.4,1.75,0.21
5.526,0.4,1.74,0.21
5.527,0.4,1.75,0.21
5.527,0.4,1.75,0.21
5.527,0.4,1.75,0.21
5.528,0.4,1.76,0.21
5.529,0.4,1.76,0.22
5.529,0.4,1.77,0.22
5.53,0.4,1.77,0.22
5.53,0.41,1.75,0.21
5.53,0.4,1.75,0.21
5.531,0.41,1.75,0.21
5.532,0.4,1.75,0.21
5.532,0.4,1.75,0.21
5.532,0.4,1.76,0.21
5.533,0.4,1.76,0.21
5.534,0.4,1.76,0.22
5.534,0.4,1.77,0.22
5.535,0.4,1.77,0.22
5.535,0.4,1.77,0.22
5.535,0.4,1.78,0.22
5.536,0.4,1.78,0.22
5.537,0.4,1.79,0.22
5.537,0.41,1.79,0.22
5.538,0.41,1.8,0.23
5.538,0.41,1.81,0.23
5.538,0.41,1.81,0.23
5.539,0.41,1.82,0.23
5.54,0.41,1.82,0.23
5.54,0.4,1.78,0.22
5.54,0.4,1.79,0.22
5.541,0.4,1.79,0.22
5.542,0.4,1.79,0.23
5.542,0.4,1.8,0.22
5.543,0.4,1.81,0.23
5.543,0.4,1.82,0.23
5.543,0.41,1.82,0.23
5.544,0.41,1.83,0.23
5.545,0.41,1.83,0.23
5.545,0.41,1.84,0.24
5.546,0.41,1.84,0.24
5.546,0.41,1.84,0.24
5.546,0.41,1.85,0.24
5.547,0.41,1.85,0.24
5.548,0.41,1.85,0.24
5.548,0.41,1.85,0.24
5.548,0.41,1.84,0.24
5.549,0.41,1.85,0.24
5.55,0.41,1.85,0.24
5.55,0.41,1.83,0.24
5.551,0.41,1.83,0.24
5.551,0.41,1.84,0.24
5.551,0.41,1.84,0.24
5.552,0.41,1.84,0.24
5.553,0.41,1.85,0.24
5.553,0.41,1.84,0.24
5.554,0.41,1.84,0.24
5.554,0.41,1.84,0.24
5.554,0.41,1.84,0.24
5.555,0.41,1.84,0.24
5.556,0.41,1.84,0.24
5.556,0.41,1.84,0.24
5.556,0.41,1.84,0.24
5.557,0.41,1.83,0.24
5.558,0.41,1.82,0.23
5.558,0.41,1.81,0.23
5.559,0.41,1.8,0.23
5.559,0.41,1.79,0.22
5.559,0.4,1.79,0.23
5.56,0.42,1.85,0.25
5.561,0.42,1.85,0.24
5.561,0.41,1.85,0.25
5.562,0.42,1.84,0.24
5.562,0.41,1.84,0.24
5.562,0.41,1.83,0.24
5.563,0.41,1.82,0.24
5.564,0.41,1.82,0.24
5.564,0.41,1.81,0.24
5.564,0.41,1.81,0.23
5.565,0.41,1.8,0.23
5.566,0.41,1.79,0.22
5.566,0.41,1.79,0.23
5.567,0.41,1.78,0.22
5.567,0.41,1.78,0.22
5.567,0.41,1.77,0.22
5.568,0.41,1.77,0.22
5.569,0.4,1.77,0.22
5.569,0.4,1.77,0.22
5.569,0.41,1.77,0.22
5.57,0.41,1.79,0.23
5.571,0.41,1.79,0.23
5.571,0.41,1.78,0.22
5.572,0.4,1.77,0.22
5.572,0.41,1.77,0.22
5.572,0.4,1.76,0.22
5.573,0.4,1.76,0.22
5.574,0.4,1.76,0.22
5.574,0.4,1.76,0.22
5.575,0.4,1.76,0.22
5.575,0.4,1.76,0.22
5.575,0.4,1.76,0.22
5.576,0.4,1.76,0.22
5.577,0.4,1.76,0.21
5.577,0.4,1.76,0.22
5.577,0.4,1.77,0.22
5.578,0.4,1.77,0.22
5.579,0.4,1.78,0.23
5.579,0.4,1.78,0.23
5.58,0.4,1.78,0.23
5.58,0.41,1.76,0.22
5.58,0.41,1.77,0.22
5.581,0.41,1.76,0.22
5.582,0.4,1.76,0.22
5.582,0.4,1.77,0.22
5.583,0.4,1.77,0.22
5.583,0.4,1.77,0.22
5.583,0.4,1.77,0.22
5.584,0.41,1.78,0.22
5.585,0.4,1.78,0.23
5.585,0.41,1.79,0.23
5.585,0.41,1.79,0.22
5.586,0.41,1.79,0.23
5.587,0.41,1.8,0.23
5.587,0.41,1.81,0.24
5.588,0.41,1.81,0.24
5.588,0.41,1.82,0.24
5.588,0.41,1.83,0.24
5.589,0.42,1.83,0.24
5.59,0.41,1.83,0.24
5.59,0.4,1.79,0.23
5.591,0.4,1.79,0.23
5.591,0.41,1.8,0.24
5.591,0.41,1.8,0.24
5.592,0.4,1.81,0.24
5.593,0.41,1.82,0.24
5.593,0.4,1.83,0.24
5.593,0.41,1.83,0.24
5.594,0.41,1.84,0.24
5.595,0.41,1.84,0.25
5.595,0.41,1.84,0.24
5.596,0.42,1.85,0.25
5.596,0.41,1.85,0.25
5.596,0.42,1.85,0.25
5.597,0.42,1.86,0.25
5.598,0.42,1.86,0.25
5.598,0.42,1.86,0.25
5.599,0.42,1.86,0.25
5.599,0.42,1.86,0.25
5.599,0.42,1.86,0.25
5.6,0.42,1.83,0.24
5.601,0.41,1.84,0.25
5.601,0.42,1.84,0.24
5.601,0.41,1.84,0.24
5.602,0.42,1.84,0.25
5.603,0.42,1.84,0.25
5.603,0.42,1.84,0.25
5.604,0.42,1.84,0.24
5.604,0.42,1.84,0.24
5.604,0.42,1.84,0.24
5.605,0.42,1.84,0.24
5.606,0.42,1.84,0.24
5.606,0.42,1.84,0.24
5.607,0.42,1.83,0.24
5.607,0.42,1.83,0.24
5.607,0.42,1.82,0.24
5.608,0.42,1.81,0.24
5.609,0.41,1.8,0.23
5.609,0.41,1.8,0.23
5.609,0.41,1.79,0.23
5.61,0.42,1.85,0.25
5.611,0.42,1.85,0.25
5.611,0.42,1.84,0.25
5.612,0.42,1.84,0.25
5.612,0.42,1.84,0.24
5.612,0.42,1.83,0.24
5.613,0.42,1.82,0.24
5.614,0.41,1.81,0.23
5.614,0.42,1.81,0.24
5.615,0.42,1.8,0.24
5.615,0.42,1.8,0.23
5.615,0.42,1.79,0.23
5.616,0.41,1.78,0.23
5.617,0.42,1.78,0.23
5.617,0.41,1.77,0.22
5.617,0.41,1.77,0.22
5.618,0.41,1.77,0.22
5.619,0.41,1.77,0.22
5.619,0.41,1.76,0.22
5.62,0.41,1.76,0.22
5.62,0.41,1.79,0.23
5.62,0.42,1.78,0.23
5.621,0.41,1.77,0.23
5.622,0.41,1.77,0.23
5.622,0.41,1.75,0.22
5.623,0.41,1.75,0.22
5.623,0.41,1.76,0.22
5.623,0.41,1.76,0.22
5.624,0.41,1.76,0.23
5.625,0.41,1.75,0.23
5.625,0.41,1.75,0.22
5.625,0.41,1.75,0.22
5.626,0.4,1.75,0.22
5.627,0.4,1.75,0.23
5.627,0.41,1.76,0.23
5.628,0.41,1.76,0.23
5.628,0.4,1.76,0.23
5.628,0.41,1.76,0.23
5.629,0.41,1.77,0.23
5.63,0.41,1.78,0.23
5.63,0.41,1.76,0.23
5.631,0.41,1.76,0.22
5.631,0.41,1.76,0.23
5.631,0.41,1.76,0.23
5.632,0.41,1.76,0.23
5.633,0.41,1.76,0.23
5.633,0.41,1.76,0.23
5.633,0.41,1.77,0.23
5.634,0.41,1.77,0.24
5.635,0.41,1.77,0.24
5.635,0.41,1.78,0.24
5.636,0.41,1.78,0.24
5.636,0.41,1.78,0.24
5.636,0.41,1.79,0.24
5.637,0.41,1.8,0.24
5.638,0.42,1.8,0.24
5.638,0.42,1.81,0.24
5.639,0.42,1.82,0.25
5.639,0.41,1.82,0.25
5.639,0.42,1.82,0.25
5.64,0.41,1.78,0.24
5.641,0.41,1.79,0.24
5.641,0.41,1.79,0.24
5.641,0.41,1.8,0.24
5.642,0.41,1.8,0.25
5.643,0.41,1.81,0.25
5.643,0.41,1.82,0.25
5.644,0.41,1.83,0.25
5.644,0.42,1.83,0.25
5.644,0.42,1.83,0.25
5.645,0.42,1.83,0.25
5.646,0.42,1.84,0.26
5.646,0.42,1.84,0.26
5.647,0.42,1.85,0.26
5.647,0.42,1.85,0.26
5.647,0.42,1.85,0.26
5.648,0.42,1.85,0.26
5.649,0.42,1.85,0.26
5.649,0.42,1.85,0.26
5.649,0.42,1.85,0.26
5.65,0.42,1.83,0.25
5.651,0.42,1.83,0.26
5.651,0.42,1.84,0.25
5.652,0.42,1.84,0.26
5.652,0.42,1.84,0.26
5.652,0.42,1.84,0.26
5.653,0.42,1.84,0.26
5.654,0.42,1.84,0.26
5.654,0.42,1.84,0.26
5.655,0.42,1.84,0.26
5.655,0.42,1.84,0.25
5.655,0.42,1.83,0.25
5.656,0.42,1.83,0.25
5.657,0.42,1.84,0.25
5.657,0.42,1.83,0.25
5.657,0.42,1.82,0.25
5.658,0.42,1.81,0.25
5.659,0.42,1.8,0.25
5.659,0.41,1.79,0.25
5.66,0.41,1.79,0.24
5.66,0.42,1.85,0.26
5.66,0.42,1.85,0.26
5.661,0.42,1.85,0.26
5.662,0.43,1.84,0.26
5.662,0.43,1.84,0.26
5.663,0.43,1.83,0.26
5.663,0.42,1.82,0.26
5.663,0.42,1.82,0.25
5.664,0.42,1.81,0.25
5.665,0.42,1.8,0.25
5.665,0.42,1.8,0.25
5.665,0.42,1.79,0.25
5.666,0.42,1.79,0.24
5.667,0.42,1.78,0.24
5.667,0.42,1.77,0.24
5.668,0.42,1.77,0.24
5.668,0.42,1.77,0.24
5.668,0.42,1.77,0.24
5.669,0.42,1.76,0.24
5.67,0.42,1.76,0.24
5.67,0.42,1.79,0.25
5.671,0.41,1.79,0.25
5.671,0.42,1.78,0.24
5.671,0.41,1.77,0.24
5.672,0.41,1.77,0.24
5.673,0.41,1.76,0.24
5.673,0.41,1.76,0.24
5.673,0.41,1.76,0.24
5.674,0.41,1.76,0.24
5.675,0.41,1.76,0.24
5.675,0.41,1.76,0.24
5.676,0.41,1.76,0.24
5.676,0.41,1.76,0.24
5.676,0.41,1.76,0.24
5.677,0.41,1.76,0.24
5.678,0.41,1.76,0.24
5.678,0.41,1.77,0.24
5.679,0.41,1.77,0.24
5.679,0.41,1.77,0.24
5.679,0.41,1.78,0.25
5.68,0.41,1.77,0.24
5.681,0.42,1.77,0.24
5.681,0.41,1.76,0.24
5.681,0.41,1.76,0.24
5.682,0.41,1.77,0.24
5.683,0.41,1.77,0.25
5.683,0.41,1.78,0.24
5.684,0.42,1.78,0.25
5.684,0.41,1.78,0.25
5.684,0.42,1.78,0.25
5.685,0.41,1.78,0.25
5.686,0.42,1.79,0.25
5.686,0.42,1.79,0.25
5.687,0.42,1.8,0.26
5.687,0.42,1.81,0.25
5.688,0.42,1.81,0.26
5.688,0.42,1.82,0.26
5.689,0.42,1.82,0.26
5.689,0.42,1.83,0.26
5.689,0.42,1.83,0.26
5.69,0.41,1.79,0.26
5.691,0.41,1.8,0.26
5.691,0.41,1.8,0.26
5.692,0.41,1.81,0.26
5.692,0.41,1.82,0.26
5.692,0.41,1.83,0.26
5.693,0.42,1.83,0.27
5.694,0.42,1.84,0.27
5.694,0.42,1.84,0.27
5.695,0.42,1.84,0.27
5.695,0.42,1.85,0.27
5.696,0.42,1.86,0.27
5.696,0.43,1.86,0.27
5.697,0.42,1.86,0.27
5.697,0.42,1.87,0.28
5.697,0.42,1.87,0.28
5.698,0.42,1.87,0.28
5.699,0.43,1.87,0.28
5.699,0.43,1.87,0.28
5.7,0.43,1.87,0.27
5.7,0.42,1.85,0.27
5.7,0.42,1.85,0.27
5.701,0.43,1.85,0.27
5.702,0.43,1.86,0.27
5.702,0.43,1.86,0.28
5.702,0.43,1.86,0.28
5.703,0.43,1.86,0.28
5.704,0.43,1.86,0.28
5.704,0.42,1.86,0.27
5.705,0.43,1.86,0.28
5.705,0.43,1.86,0.27
5.705,0.43,1.86,0.27
5.706,0.42,1.86,0.27
5.707,0.42,1.86,0.27
5.707,0.42,1.85,0.27
5.708,0.43,1.84,0.27
5.708,0.42,1.83,0.26
5.708,0.42,1.82,0.26
5.709,0.42,1.82,0.26
5.71,0.42,1.81,0.26
5.71,0.43,1.87,0.28
5.71,0.43,1.87,0.28
5.711,0.43,1.87,0.28
5.712,0.43,1.87,0.28
5.712,0.43,1.86,0.27
5.713,0.43,1.85,0.27
5.713,0.43,1.85,0.27
5.713,0.43,1.84,0.27
5.714,0.43,1.83,0.27
5.715,0.42,1.83,0.27
5.715,0.43,1.83,0.26
5.716,0.42,1.82,0.26
5.716,0.42,1.81,0.26
5.716,0.43,1.81,0.26
5.717,0.43,1.8,0.26
5.718,0.42,1.8,0.26
5.718,0.42,1.79,0.25
5.718,0.42,1.78,0.25
5.719,0.42,1.79,0.26
5.72,0.42,1.78,0.26
5.72,0.42,1.82,0.26
5.721,0.42,1.81,0.26
5.721,0.42,1.81,0.26
5.721,0.42,1.79,0.26
5.722,0.42,1.79,0.26
5.723,0.42,1.79,0.25
5.723,0.42,1.78,0.26
5.724,0.41,1.78,0.25
5.724,0.41,1.78,0.25
5.724,0.41,1.78,0.25
5.725,0.41,1.78,0.25
5.726,0.41,1.78,0.25
5.726,0.41,1.78,0.25
5.726,0.41,1.78,0.26
5.727,0.41,1.78,0.25
5.728,0.41,1.78,0.26
5.728,0.41,1.78,0.26
5.729,0.42,1.79,0.26
5.729,0.41,1.8,0.26
5.729,0.41,1.8,0.26
5.73,0.42,1.78,0.26
5.731,0.42,1.78,0.25
5.731,0.42,1.78,0.26
5.732,0.42,1.78,0.26
5.732,0.42,1.78,0.26
5.732,0.42,1.78,0.26
5.733,0.42,1.78,0.26
5.734,0.42,1.79,0.26
5.734,0.42,1.8,0.26
5.734,0.42,1.8,0.26
5.735,0.42,1.8,0.26
5.736,0.42,1.81,0.26
5.736,0.41,1.81,0.26
5.737,0.42,1.82,0.27
5.737,0.42,1.82,0.27
5.737,0.42,1.83,0.27
5.738,0.43,1.83,0.27
5.739,0.43,1.84,0.27
5.739,0.42,1.84,0.27
5.74,0.42,1.85,0.28
5.74,0.41,1.8,0.26
5.74,0.41,1.81,0.26
5.741,0.42,1.81,0.27
5.742,0.42,1.82,0.27
5.742,0.42,1.82,0.27
5.742,0.42,1.83,0.27
5.743,0.42,1.84,0.27
5.744,0.42,1.84,0.28
5.744,0.42,1.84,0.28
5.745,0.43,1.85,0.28
5.745,0.43,1.86,0.28
5.745,0.43,1.86,0.28
5.746,0.43,1.86,0.28
5.747,0.43,1.87,0.29
5.747,0.42,1.87,0.29
5.748,0.43,1.87,0.29
5.748,0.43,1.88,0.29
5.748,0.43,1.87,0.29
5.749,0.43,1.87,0.28
5.75,0.43,1.87,0.29
5.75,0.43,1.84,0.28
5.75,0.42,1.85,0.28
5.751,0.42,1.85,0.28
5.752,0.43,1.86,0.28
5.752,0.43,1.86,0.28
5.753,0.43,1.86,0.28
5.753,0.43,1.86,0.28
5.753,0.43,1.86,0.28
5.754,0.43,1.86,0.28
5.755,0.43,1.86,0.28
5.755,0.43,1.86,0.28
5.756,0.43,1.85,0.28
5.756,0.43,1.85,0.28
5.756,0.43,1.85,0.28
5.757,0.43,1.85,0.28
5.758,0.43,1.84,0.28
5.758,0.43,1.83,0.28
5.758,0.43,1.82,0.27
5.759,0.42,1.82,0.27
5.76,0.43,1.82,0.27
5.76,0.43,1.86,0.29
5.761,0.43,1.86,0.29
5.761,0.43,1.87,0.28
5.761,0.43,1.86,0.29
5.762,0.43,1.86,0.28
5.763,0.43,1.86,0.28
5.763,0.43,1.85,0.28
5.764,0.43,1.84,0.28
5.764,0.43,1.84,0.28
5.764,0.43,1.83,0.27
5.765,0.43,1.82,0.27
5.766,0.43,1.81,0.27
5.766,0.42,1.81,0.27
5.766,0.43,1.8,0.27
5.767,0.43,1.79,0.27
5.768,0.43,1.79,0.27
5.768,0.42,1.79,0.26
5.769,0.42,1.78,0.26
5.769,0.42,1.78,0.26
5.769,0.42,1.78,0.26
5.77,0.42,1.82,0.27
5.771,0.42,1.81,0.27
5.771,0.43,1.81,0.27
5.772,0.42,1.79,0.27
5.772,0.42,1.79,0.27
5.772,0.42,1.78,0.26
5.773,0.42,1.78,0.26
5.774,0.41,1.78,0.26
5.774,0.42,1.78,0.26
5.774,0.42,1.78,0.26
5.775,0.41,1.78,0.26
5.776,0.41,1.78,0.26
5.776,0.41,1.77,0.26
5.777,0.41,1.78,0.26
5.777,0.41,1.78,0.26
5.777,0.41,1.78,0.27
